plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE
25,foliar,con_no_defol,d,lowroot,0.0347
25,foliar,con_no_defol,d,highroot,0.0634
26,foliar,con_no_defol,d,needles,0.0004
26,foliar,con_no_defol,d,stem ,0.0100
26,foliar,con_no_defol,d,lowroot,0.0666
26,foliar,con_no_defol,d,highroot,0.0090
27,foliar,con_no_defol,d,needles,NA
27,foliar,con_no_defol,d,stem ,0.0329
27,foliar,con_no_defol,d,lowroot,0.0460
27,foliar,con_no_defol,d,highroot,0.0529
28,foliar,con_no_defol,d,needles,0.0003
28,foliar,con_no_defol,d,stem ,0.0346
28,foliar,con_no_defol,d,lowroot,0.0233
28,foliar,con_no_defol,d,highroot,0.0252
29,foliar,con_no_defol,d,needles,NA
29,foliar,con_no_defol,d,stem ,0.0205
29,foliar,con_no_defol,d,lowroot,0.0495
29,foliar,con_no_defol,d,highroot,0.0563
30,foliar,con_no_defol,d,needles,0.0034
30,foliar,con_no_defol,d,stem ,0.0319
30,foliar,con_no_defol,d,lowroot,0.0581
30,foliar,con_no_defol,d,highroot,0.0393
31,foliar,con_no_defol,r,needles,NA
31,foliar,con_no_defol,r,stem ,0.0552
31,foliar,con_no_defol,r,lowroot,0.0076
31,foliar,con_no_defol,r,highroot,0.0354
32,foliar,con_no_defol,r,needles,0.0256
32,foliar,con_no_defol,r,stem ,0.0066
32,foliar,con_no_defol,r,lowroot,0.0155
32,foliar,con_no_defol,r,highroot,0.0172
33,foliar,con_no_defol,r,needles,NA
33,foliar,con_no_defol,r,stem ,0.0619
33,foliar,con_no_defol,r,lowroot,0.0290
33,foliar,con_no_defol,r,highroot,0.0472
34,foliar,con_no_defol,r,needles,0.0158
34,foliar,con_no_defol,r,stem ,0.0514
34,foliar,con_no_defol,r,lowroot,0.0687
34,foliar,con_no_defol,r,highroot,0.0032
35,foliar,con_no_defol,r,needles,NA
35,foliar,con_no_defol,r,stem ,0.0549
35,foliar,con_no_defol,r,lowroot,0.0523
35,foliar,con_no_defol,r,highroot,0.0627
36,foliar,con_no_defol,r,needles,0.0395
36,foliar,con_no_defol,r,stem ,0.0238
36,foliar,con_no_defol,r,lowroot,0.0241
36,foliar,con_no_defol,r,highroot,0.0396
37,foliar,con_no_defol,r,needles,NA
37,foliar,con_no_defol,r,stem ,0.0535
37,foliar,con_no_defol,r,lowroot,0.0221
37,foliar,con_no_defol,r,highroot,0.0520
38,foliar,con_no_defol,r,needles,0.0445
38,foliar,con_no_defol,r,stem ,0.0353
38,foliar,con_no_defol,r,lowroot,0.0687
38,foliar,con_no_defol,r,highroot,0.0693
39,foliar,con_no_defol,r,needles,NA
39,foliar,con_no_defol,r,stem ,0.0391
39,foliar,con_no_defol,r,lowroot,0.0424
39,foliar,con_no_defol,r,highroot,0.0692
40,foliar,con_no_defol,r,needles,0.0597
40,foliar,con_no_defol,r,stem ,0.0499
40,foliar,con_no_defol,r,lowroot,0.0693
40,foliar,con_no_defol,r,highroot,0.0107
41,foliar,0.5_donor_defol,d,needles,NA
41,foliar,0.5_donor_defol,d,stem ,0.0289
41,foliar,0.5_donor_defol,d,lowroot,0.0298
41,foliar,0.5_donor_defol,d,highroot,0.0396
42,foliar,0.5_donor_defol,r,needles,0.0448
42,foliar,0.5_donor_defol,r,stem ,0.0414
42,foliar,0.5_donor_defol,r,lowroot,0.0656
42,foliar,0.5_donor_defol,r,highroot,0.0089
43,foliar,0.5_donor_defol,d,needles,NA
43,foliar,0.5_donor_defol,d,stem ,0.0537
43,foliar,0.5_donor_defol,d,lowroot,0.0048
43,foliar,0.5_donor_defol,d,highroot,0.0452
44,foliar,0.5_donor_defol,r,needles,0.0278
44,foliar,0.5_donor_defol,r,stem ,0.0024
44,foliar,0.5_donor_defol,r,lowroot,0.0389
44,foliar,0.5_donor_defol,r,highroot,0.0203
45,foliar,0.5_donor_defol,d,needles,NA
45,foliar,0.5_donor_defol,d,stem ,0.0221
45,foliar,0.5_donor_defol,d,lowroot,0.0686
45,foliar,0.5_donor_defol,d,highroot,0.0316
46,foliar,0.5_donor_defol,r,needles,0.0202
46,foliar,0.5_donor_defol,r,stem ,0.0049
46,foliar,0.5_donor_defol,r,lowroot,0.0620
46,foliar,0.5_donor_defol,r,highroot,0.0434
47,foliar,0.5_donor_defol,d,needles,NA
47,foliar,0.5_donor_defol,d,stem ,0.0643
47,foliar,0.5_donor_defol,d,lowroot,0.0379
47,foliar,0.5_donor_defol,d,highroot,0.0467
48,foliar,0.5_donor_defol,r,needles,0.0257
48,foliar,0.5_donor_defol,r,stem ,0.0316
48,foliar,0.5_donor_defol,r,lowroot,0.0285
48,foliar,0.5_donor_defol,r,highroot,0.0082
49,foliar,0.5_donor_defol,d,needles,NA
49,foliar,0.5_donor_defol,d,stem ,0.0278
49,foliar,0.5_donor_defol,d,lowroot,0.0264
49,foliar,0.5_donor_defol,d,highroot,0.0415
50,foliar,0.5_donor_defol,r,needles,0.0454
50,foliar,0.5_donor_defol,r,stem ,0.0547
50,foliar,0.5_donor_defol,r,lowroot,0.0617
50,foliar,0.5_donor_defol,r,highroot,0.0409
51,foliar,0.5_recip_defol,d,needles,NA
51,foliar,0.5_recip_defol,d,stem ,0.0319
51,foliar,0.5_recip_defol,d,lowroot,0.0059
51,foliar,0.5_recip_defol,d,highroot,0.0602
52,foliar,0.5_recip_defol,r,needles,0.0253
52,foliar,0.5_recip_defol,r,stem ,0.0054
52,foliar,0.5_recip_defol,r,lowroot,0.0650
52,foliar,0.5_recip_defol,r,highroot,0.0567
53,foliar,0.5_recip_defol,d,needles,NA
53,foliar,0.5_recip_defol,d,stem ,0.0301
53,foliar,0.5_recip_defol,d,lowroot,0.0050
53,foliar,0.5_recip_defol,d,highroot,0.0594
54,foliar,0.5_recip_defol,r,needles,0.0581
54,foliar,0.5_recip_defol,r,stem ,0.0101
54,foliar,0.5_recip_defol,r,lowroot,0.0679
54,foliar,0.5_recip_defol,r,highroot,0.0106
55,foliar,0.5_recip_defol,d,needles,NA
55,foliar,0.5_recip_defol,d,stem ,0.0100
55,foliar,0.5_recip_defol,d,lowroot,0.0563
55,foliar,0.5_recip_defol,d,highroot,0.0303
56,foliar,0.5_recip_defol,r,needles,0.0205
56,foliar,0.5_recip_defol,r,stem ,0.0106
56,foliar,0.5_recip_defol,r,lowroot,0.0501
56,foliar,0.5_recip_defol,r,highroot,0.0288
57,foliar,0.5_recip_defol,d,needles,NA
57,foliar,0.5_recip_defol,d,stem ,0.0001
57,foliar,0.5_recip_defol,d,lowroot,0.0072
57,foliar,0.5_recip_defol,d,highroot,0.0539
58,foliar,0.5_recip_defol,r,needles,0.0502
58,foliar,0.5_recip_defol,r,stem ,0.0542
58,foliar,0.5_recip_defol,r,lowroot,0.0058
58,foliar,0.5_recip_defol,r,highroot,0.0008
59,foliar,0.5_recip_defol,d,needles,NA
59,foliar,0.5_recip_defol,d,stem ,0.0668
59,foliar,0.5_recip_defol,d,lowroot,0.0472
59,foliar,0.5_recip_defol,d,highroot,0.0546
60,foliar,0.5_recip_defol,r,needles,0.0472
60,foliar,0.5_recip_defol,r,stem ,0.0309
60,foliar,0.5_recip_defol,r,lowroot,0.0240
60,foliar,0.5_recip_defol,r,highroot,0.0097
61,foliar,con_0.5_donor_defol,d,needles,NA
61,foliar,con_0.5_donor_defol,d,stem ,0.0375
61,foliar,con_0.5_donor_defol,d,lowroot,0.0436
61,foliar,con_0.5_donor_defol,d,highroot,0.0151
62,foliar,con_0.5_donor_defol,r,needles,0.0684
62,foliar,con_0.5_donor_defol,r,stem ,0.0422
62,foliar,con_0.5_donor_defol,r,lowroot,0.0133
62,foliar,con_0.5_donor_defol,r,highroot,0.0229
63,foliar,con_0.5_donor_defol,d,needles,NA
63,foliar,con_0.5_donor_defol,d,stem ,0.0493
63,foliar,con_0.5_donor_defol,d,lowroot,0.0635
63,foliar,con_0.5_donor_defol,d,highroot,0.0042
64,foliar,con_0.5_donor_defol,r,needles,0.0191
64,foliar,con_0.5_donor_defol,r,stem ,0.0043
64,foliar,con_0.5_donor_defol,r,lowroot,0.0191
64,foliar,con_0.5_donor_defol,r,highroot,0.0283
65,foliar,con_0.5_donor_defol,d,needles,NA
65,foliar,con_0.5_donor_defol,d,stem ,0.0584
65,foliar,con_0.5_donor_defol,d,lowroot,0.0002
65,foliar,con_0.5_donor_defol,d,highroot,0.0236
66,foliar,con_0.5_donor_defol,r,needles,0.0336
66,foliar,con_0.5_donor_defol,r,stem ,0.0344
66,foliar,con_0.5_donor_defol,r,lowroot,0.0333
66,foliar,con_0.5_donor_defol,r,highroot,0.0101
67,foliar,con_0.5_donor_defol,d,needles,NA
67,foliar,con_0.5_donor_defol,d,stem ,0.0073
67,foliar,con_0.5_donor_defol,d,lowroot,0.0209
67,foliar,con_0.5_donor_defol,d,highroot,0.0282
68,foliar,con_0.5_donor_defol,r,needles,0.0008
68,foliar,con_0.5_donor_defol,r,stem ,0.0382
68,foliar,con_0.5_donor_defol,r,lowroot,0.0447
68,foliar,con_0.5_donor_defol,r,highroot,0.0330
69,foliar,con_0.5_donor_defol,d,needles,NA
69,foliar,con_0.5_donor_defol,d,stem ,0.0690
69,foliar,con_0.5_donor_defol,d,lowroot,0.0432
69,foliar,con_0.5_donor_defol,d,highroot,0.0289
70,foliar,con_0.5_donor_defol,r,needles,0.0607
70,foliar,con_0.5_donor_defol,r,stem ,0.0219
70,foliar,con_0.5_donor_defol,r,lowroot,0.0033
70,foliar,con_0.5_donor_defol,r,highroot,0.0473
71,foliar,con_0.5_recip_defol,d,needles,NA
71,foliar,con_0.5_recip_defol,d,stem ,0.0106
71,foliar,con_0.5_recip_defol,d,lowroot,0.0469
71,foliar,con_0.5_recip_defol,d,highroot,0.0540
72,foliar,con_0.5_recip_defol,r,needles,0.0083
72,foliar,con_0.5_recip_defol,r,stem ,0.0571
72,foliar,con_0.5_recip_defol,r,lowroot,0.0501
72,foliar,con_0.5_recip_defol,r,highroot,0.0195
73,foliar,con_0.5_recip_defol,d,needles,NA
73,foliar,con_0.5_recip_defol,d,stem ,0.0129
73,foliar,con_0.5_recip_defol,d,lowroot,0.0598
73,foliar,con_0.5_recip_defol,d,highroot,0.0112
74,foliar,con_0.5_recip_defol,r,needles,0.0197
74,foliar,con_0.5_recip_defol,r,stem ,0.0698
74,foliar,con_0.5_recip_defol,r,lowroot,0.0480
74,foliar,con_0.5_recip_defol,r,highroot,0.0479
75,foliar,con_0.5_recip_defol,d,needles,NA
75,foliar,con_0.5_recip_defol,d,stem ,0.0345
75,foliar,con_0.5_recip_defol,d,lowroot,0.0032
75,foliar,con_0.5_recip_defol,d,highroot,0.0652
76,foliar,con_0.5_recip_defol,r,needles,0.0079
76,foliar,con_0.5_recip_defol,r,stem ,0.0182
76,foliar,con_0.5_recip_defol,r,lowroot,0.0133
76,foliar,con_0.5_recip_defol,r,highroot,0.0039
77,foliar,con_0.5_recip_defol,d,needles,NA
77,foliar,con_0.5_recip_defol,d,stem ,0.0166
77,foliar,con_0.5_recip_defol,d,lowroot,0.0368
77,foliar,con_0.5_recip_defol,d,highroot,0.0254
78,foliar,con_0.5_recip_defol,r,needles,0.0075
78,foliar,con_0.5_recip_defol,r,stem ,0.0339
78,foliar,con_0.5_recip_defol,r,lowroot,0.0237
78,foliar,con_0.5_recip_defol,r,highroot,0.0081
79,foliar,con_0.5_recip_defol,d,needles,NA
79,foliar,con_0.5_recip_defol,d,stem ,0.0317
79,foliar,con_0.5_recip_defol,d,lowroot,0.0198
79,foliar,con_0.5_recip_defol,d,highroot,0.0151
80,foliar,con_0.5_recip_defol,r,needles,0.0475
80,foliar,con_0.5_recip_defol,r,stem ,0.0418
80,foliar,con_0.5_recip_defol,r,lowroot,0.0009
80,foliar,con_0.5_recip_defol,r,highroot,0.0328
81,foliar,0.75_donor_defol,d,needles,NA
81,foliar,0.75_donor_defol,d,stem ,0.0245
81,foliar,0.75_donor_defol,d,lowroot,0.0345
81,foliar,0.75_donor_defol,d,highroot,0.0290
82,foliar,0.75_donor_defol,r,needles,0.0640
82,foliar,0.75_donor_defol,r,stem ,0.0252
82,foliar,0.75_donor_defol,r,lowroot,0.0230
82,foliar,0.75_donor_defol,r,highroot,0.0622
83,foliar,0.75_donor_defol,d,needles,NA
83,foliar,0.75_donor_defol,d,stem ,0.0379
83,foliar,0.75_donor_defol,d,lowroot,0.0147
83,foliar,0.75_donor_defol,d,highroot,0.0013
84,foliar,0.75_donor_defol,r,needles,0.0575
84,foliar,0.75_donor_defol,r,stem ,0.0259
84,foliar,0.75_donor_defol,r,lowroot,0.0301
84,foliar,0.75_donor_defol,r,highroot,0.0653
85,foliar,0.75_donor_defol,d,needles,NA
85,foliar,0.75_donor_defol,d,stem ,0.0697
85,foliar,0.75_donor_defol,d,lowroot,0.0583
85,foliar,0.75_donor_defol,d,highroot,0.0280
86,foliar,0.75_donor_defol,r,needles,0.0152
86,foliar,0.75_donor_defol,r,stem ,0.0186
86,foliar,0.75_donor_defol,r,lowroot,0.0218
86,foliar,0.75_donor_defol,r,highroot,0.0144
87,foliar,0.75_donor_defol,d,needles,NA
87,foliar,0.75_donor_defol,d,stem ,0.0237
87,foliar,0.75_donor_defol,d,lowroot,0.0261
87,foliar,0.75_donor_defol,d,highroot,0.0509
88,foliar,0.75_donor_defol,r,needles,0.0362
88,foliar,0.75_donor_defol,r,stem ,0.0429
88,foliar,0.75_donor_defol,r,lowroot,0.0266
88,foliar,0.75_donor_defol,r,highroot,0.0232
89,foliar,0.75_donor_defol,d,needles,NA
89,foliar,0.75_donor_defol,d,stem ,0.0602
89,foliar,0.75_donor_defol,d,lowroot,0.0403
89,foliar,0.75_donor_defol,d,highroot,0.0678
90,foliar,0.75_donor_defol,r,needles,0.0504
90,foliar,0.75_donor_defol,r,stem ,0.0453
90,foliar,0.75_donor_defol,r,lowroot,0.0332
90,foliar,0.75_donor_defol,r,highroot,0.0522
91,foliar,0.75_recip_defol,d,needles,NA
91,foliar,0.75_recip_defol,d,stem ,0.0478
91,foliar,0.75_recip_defol,d,lowroot,0.0437
91,foliar,0.75_recip_defol,d,highroot,0.0202
92,foliar,0.75_recip_defol,r,needles,0.0699
92,foliar,0.75_recip_defol,r,stem ,0.0090
92,foliar,0.75_recip_defol,r,lowroot,0.0642
92,foliar,0.75_recip_defol,r,highroot,0.0628
93,foliar,0.75_recip_defol,d,needles,NA
93,foliar,0.75_recip_defol,d,stem ,0.0461
93,foliar,0.75_recip_defol,d,lowroot,0.0129
93,foliar,0.75_recip_defol,d,highroot,0.0130
94,foliar,0.75_recip_defol,r,needles,0.0161
94,foliar,0.75_recip_defol,r,stem ,0.0078
94,foliar,0.75_recip_defol,r,lowroot,0.0645
94,foliar,0.75_recip_defol,r,highroot,0.0510
95,foliar,0.75_recip_defol,d,needles,NA
95,foliar,0.75_recip_defol,d,stem ,0.0630
95,foliar,0.75_recip_defol,d,lowroot,0.0054
95,foliar,0.75_recip_defol,d,highroot,0.0361
96,foliar,0.75_recip_defol,r,needles,0.0501
96,foliar,0.75_recip_defol,r,stem ,0.0699
96,foliar,0.75_recip_defol,r,lowroot,0.0364
96,foliar,0.75_recip_defol,r,highroot,0.0358
97,foliar,0.75_recip_defol,d,needles,NA
97,foliar,0.75_recip_defol,d,stem ,0.0556
97,foliar,0.75_recip_defol,d,lowroot,0.0539
97,foliar,0.75_recip_defol,d,highroot,0.0116
98,foliar,0.75_recip_defol,r,needles,0.0542
98,foliar,0.75_recip_defol,r,stem ,0.0195
98,foliar,0.75_recip_defol,r,lowroot,0.0570
98,foliar,0.75_recip_defol,r,highroot,0.0092
99,foliar,0.75_recip_defol,d,needles,NA
99,foliar,0.75_recip_defol,d,stem ,0.0029
99,foliar,0.75_recip_defol,d,lowroot,0.0167
99,foliar,0.75_recip_defol,d,highroot,0.0261
100,foliar,0.75_recip_defol,r,needles,0.0565
100,foliar,0.75_recip_defol,r,stem ,0.0629
100,foliar,0.75_recip_defol,r,lowroot,0.0012
100,foliar,0.75_recip_defol,r,highroot,0.0110
101,foliar,con_0.75_donor_defol,d,needles,NA
101,foliar,con_0.75_donor_defol,d,stem ,0.0142
101,foliar,con_0.75_donor_defol,d,lowroot,0.0309
101,foliar,con_0.75_donor_defol,d,highroot,0.0684
102,foliar,con_0.75_donor_defol,r,needles,0.0353
102,foliar,con_0.75_donor_defol,r,stem ,0.0014
102,foliar,con_0.75_donor_defol,r,lowroot,0.0308
102,foliar,con_0.75_donor_defol,r,highroot,0.0667
103,foliar,con_0.75_donor_defol,d,needles,NA
103,foliar,con_0.75_donor_defol,d,stem ,0.0337
103,foliar,con_0.75_donor_defol,d,lowroot,0.0144
103,foliar,con_0.75_donor_defol,d,highroot,0.0584
104,foliar,con_0.75_donor_defol,r,needles,0.0379
104,foliar,con_0.75_donor_defol,r,stem ,0.0597
104,foliar,con_0.75_donor_defol,r,lowroot,0.0524
104,foliar,con_0.75_donor_defol,r,highroot,0.0520
105,foliar,con_0.75_donor_defol,d,needles,NA
105,foliar,con_0.75_donor_defol,d,stem ,0.0056
105,foliar,con_0.75_donor_defol,d,lowroot,0.0255
105,foliar,con_0.75_donor_defol,d,highroot,0.0325
106,foliar,con_0.75_donor_defol,r,needles,0.0200
106,foliar,con_0.75_donor_defol,r,stem ,0.0031
106,foliar,con_0.75_donor_defol,r,lowroot,0.0622
106,foliar,con_0.75_donor_defol,r,highroot,0.0536
107,foliar,con_0.75_donor_defol,d,needles,NA
107,foliar,con_0.75_donor_defol,d,stem ,0.0652
107,foliar,con_0.75_donor_defol,d,lowroot,0.0083
107,foliar,con_0.75_donor_defol,d,highroot,0.0639
108,foliar,con_0.75_donor_defol,r,needles,0.0393
108,foliar,con_0.75_donor_defol,r,stem ,0.0033
108,foliar,con_0.75_donor_defol,r,lowroot,0.0174
108,foliar,con_0.75_donor_defol,r,highroot,0.0227
109,foliar,con_0.75_donor_defol,d,needles,NA
109,foliar,con_0.75_donor_defol,d,stem ,0.0330
109,foliar,con_0.75_donor_defol,d,lowroot,0.0317
109,foliar,con_0.75_donor_defol,d,highroot,0.0461
110,foliar,con_0.75_donor_defol,r,needles,0.0689
110,foliar,con_0.75_donor_defol,r,stem ,0.0479
110,foliar,con_0.75_donor_defol,r,lowroot,0.0451
110,foliar,con_0.75_donor_defol,r,highroot,0.0045
111,foliar,con_0.75_recip_defol,d,needles,NA
111,foliar,con_0.75_recip_defol,d,stem ,0.0074
111,foliar,con_0.75_recip_defol,d,lowroot,0.0535
111,foliar,con_0.75_recip_defol,d,highroot,0.0001
112,foliar,con_0.75_recip_defol,r,needles,0.0226
112,foliar,con_0.75_recip_defol,r,stem ,0.0530
112,foliar,con_0.75_recip_defol,r,lowroot,0.0520
112,foliar,con_0.75_recip_defol,r,highroot,0.0086
113,foliar,con_0.75_recip_defol,d,needles,NA
113,foliar,con_0.75_recip_defol,d,stem ,0.0273
113,foliar,con_0.75_recip_defol,d,lowroot,0.0622
113,foliar,con_0.75_recip_defol,d,highroot,0.0148
114,foliar,con_0.75_recip_defol,r,needles,0.0128
114,foliar,con_0.75_recip_defol,r,stem ,0.0058
114,foliar,con_0.75_recip_defol,r,lowroot,0.0040
114,foliar,con_0.75_recip_defol,r,highroot,0.0185
115,foliar,con_0.75_recip_defol,d,needles,NA
115,foliar,con_0.75_recip_defol,d,stem ,0.0605
115,foliar,con_0.75_recip_defol,d,lowroot,0.0268
115,foliar,con_0.75_recip_defol,d,highroot,0.0106
116,foliar,con_0.75_recip_defol,r,needles,0.0578
116,foliar,con_0.75_recip_defol,r,stem ,0.0324
116,foliar,con_0.75_recip_defol,r,lowroot,0.0463
116,foliar,con_0.75_recip_defol,r,highroot,0.0629
117,foliar,con_0.75_recip_defol,d,needles,NA
117,foliar,con_0.75_recip_defol,d,stem ,0.0306
117,foliar,con_0.75_recip_defol,d,lowroot,0.0392
117,foliar,con_0.75_recip_defol,d,highroot,0.0574
118,foliar,con_0.75_recip_defol,r,needles,0.0381
118,foliar,con_0.75_recip_defol,r,stem ,0.0248
118,foliar,con_0.75_recip_defol,r,lowroot,0.0125
118,foliar,con_0.75_recip_defol,r,highroot,0.0159
119,foliar,con_0.75_recip_defol,d,needles,NA
119,foliar,con_0.75_recip_defol,d,stem ,0.0019
119,foliar,con_0.75_recip_defol,d,lowroot,0.0212
119,foliar,con_0.75_recip_defol,d,highroot,0.0526
120,foliar,con_0.75_recip_defol,r,needles,0.0516
120,foliar,con_0.75_recip_defol,r,stem ,0.0110
120,foliar,con_0.75_recip_defol,r,lowroot,0.0399
120,foliar,con_0.75_recip_defol,r,highroot,0.0542
121,foliar,1.0_donor_defol,d,needles,NA
121,foliar,1.0_donor_defol,d,stem ,0.0529
121,foliar,1.0_donor_defol,d,lowroot,0.0496
121,foliar,1.0_donor_defol,d,highroot,0.0070
122,foliar,1.0_donor_defol,r,needles,0.0123
122,foliar,1.0_donor_defol,r,stem ,0.0055
122,foliar,1.0_donor_defol,r,lowroot,0.0554
122,foliar,1.0_donor_defol,r,highroot,0.0516
123,foliar,1.0_donor_defol,d,needles,NA
123,foliar,1.0_donor_defol,d,stem ,0.0087
123,foliar,1.0_donor_defol,d,lowroot,0.0391
123,foliar,1.0_donor_defol,d,highroot,0.0401
124,foliar,1.0_donor_defol,r,needles,0.0023
124,foliar,1.0_donor_defol,r,stem ,0.0537
124,foliar,1.0_donor_defol,r,lowroot,0.0285
124,foliar,1.0_donor_defol,r,highroot,0.0534
125,foliar,1.0_donor_defol,d,needles,NA
125,foliar,1.0_donor_defol,d,stem ,0.0525
125,foliar,1.0_donor_defol,d,lowroot,0.0265
125,foliar,1.0_donor_defol,d,highroot,0.0288
126,foliar,1.0_donor_defol,r,needles,0.0141
126,foliar,1.0_donor_defol,r,stem ,0.0215
126,foliar,1.0_donor_defol,r,lowroot,0.0576
126,foliar,1.0_donor_defol,r,highroot,0.0582
127,foliar,1.0_donor_defol,d,needles,NA
127,foliar,1.0_donor_defol,d,stem ,0.0473
127,foliar,1.0_donor_defol,d,lowroot,0.0074
127,foliar,1.0_donor_defol,d,highroot,0.0107
128,foliar,1.0_donor_defol,r,needles,0.0453
128,foliar,1.0_donor_defol,r,stem ,0.0102
128,foliar,1.0_donor_defol,r,lowroot,0.0021
128,foliar,1.0_donor_defol,r,highroot,0.0117
129,foliar,1.0_donor_defol,d,needles,NA
129,foliar,1.0_donor_defol,d,stem ,0.0170
129,foliar,1.0_donor_defol,d,lowroot,0.0362
129,foliar,1.0_donor_defol,d,highroot,0.0500
130,foliar,1.0_donor_defol,r,needles,0.0098
130,foliar,1.0_donor_defol,r,stem ,0.0692
130,foliar,1.0_donor_defol,r,lowroot,0.0117
130,foliar,1.0_donor_defol,r,highroot,0.0043
131,foliar,1.0_recip_defol,d,needles,NA
131,foliar,1.0_recip_defol,d,stem ,0.0396
131,foliar,1.0_recip_defol,d,lowroot,0.0429
131,foliar,1.0_recip_defol,d,highroot,0.0175
132,foliar,1.0_recip_defol,r,needles,0.0059
132,foliar,1.0_recip_defol,r,stem ,0.0195
132,foliar,1.0_recip_defol,r,lowroot,0.0258
132,foliar,1.0_recip_defol,r,highroot,0.0578
133,foliar,1.0_recip_defol,d,needles,NA
133,foliar,1.0_recip_defol,d,stem ,0.0442
133,foliar,1.0_recip_defol,d,lowroot,0.0064
133,foliar,1.0_recip_defol,d,highroot,0.0140
134,foliar,1.0_recip_defol,r,needles,0.0166
