plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE,,,,,,,
34,foliar,con_no_defol,r,stem ,0.0065,,,,,,,
34,foliar,con_no_defol,r,lowroot,0.0272,,,,,,,
34,foliar,con_no_defol,r,highroot,0.0567,,,,,,,
35,foliar,con_no_defol,d,needles,NA,,,,,,,
35,foliar,con_no_defol,d,stem ,0.0576,,,,,,,
35,foliar,con_no_defol,d,lowroot,0.0603,,,,,,,
35,foliar,con_no_defol,d,highroot,0.0349,,,,,,,
36,foliar,con_no_defol,r,needles,0.0521,,,,,,,
36,foliar,con_no_defol,r,stem ,0.0181,,,,,,,
36,foliar,con_no_defol,r,lowroot,0.0515,,,,,,,
36,foliar,con_no_defol,r,highroot,0.0164,,,,,,,
37,foliar,con_no_defol,d,needles,NA,,,,,,,
37,foliar,con_no_defol,d,stem ,0.0412,,,,,,,
37,foliar,con_no_defol,d,lowroot,0.0564,,,,,,,
37,foliar,con_no_defol,d,highroot,0.0127,,,,,,,
38,foliar,con_no_defol,r,needles,0.0094,,,,,,,
38,foliar,con_no_defol,r,stem ,0.0641,,,,,,,
38,foliar,con_no_defol,r,lowroot,0.0624,,,,,,,
38,foliar,con_no_defol,r,highroot,0.0050,,,,,,,
39,foliar,con_no_defol,d,needles,NA,,,,,,,
39,foliar,con_no_defol,d,stem ,0.0058,,,,,,,
39,foliar,con_no_defol,d,lowroot,0.0146,,,,,,,
39,foliar,con_no_defol,d,highroot,0.0056,,,,,,,
40,foliar,con_no_defol,r,needles,0.0274,,,,,,,
40,foliar,con_no_defol,r,stem ,0.0473,,,,,,,
40,foliar,con_no_defol,r,lowroot,0.0313,,,,,,,
40,foliar,con_no_defol,r,highroot,0.0516,,,,,,,
41,foliar,0.5_donor_defol,d,needles,NA,,,,,,,
41,foliar,0.5_donor_defol,d,stem ,0.0303,,,,,,,
41,foliar,0.5_donor_defol,d,lowroot,0.0321,,,,,,,
41,foliar,0.5_donor_defol,d,highroot,0.0393,,,,,,,
42,foliar,0.5_donor_defol,r,needles,0.0489,,,,,,,
42,foliar,0.5_donor_defol,r,stem ,0.0346,,,,,,,
42,foliar,0.5_donor_defol,r,lowroot,0.0618,,,,,,,
42,foliar,0.5_donor_defol,r,highroot,0.0009,,,,,,,
43,foliar,0.5_donor_defol,d,needles,NA,,,,,,,
43,foliar,0.5_donor_defol,d,stem ,0.0406,,,,,,,
43,foliar,0.5_donor_defol,d,lowroot,0.0136,,,,,,,
43,foliar,0.5_donor_defol,d,highroot,0.0377,,,,,,,
44,foliar,0.5_donor_defol,r,needles,0.0478,,,,,,,
44,foliar,0.5_donor_defol,r,stem ,0.0642,,,,,,,
44,foliar,0.5_donor_defol,r,lowroot,0.0684,,,,,,,
44,foliar,0.5_donor_defol,r,highroot,0.0047,,,,,,,
45,foliar,0.5_donor_defol,d,needles,NA,,,,,,,
45,foliar,0.5_donor_defol,d,stem ,0.0007,,,,,,,
45,foliar,0.5_donor_defol,d,lowroot,0.0014,,,,,,,
45,foliar,0.5_donor_defol,d,highroot,0.0662,,,,,,,
46,foliar,0.5_donor_defol,r,needles,0.0358,,,,,,,
46,foliar,0.5_donor_defol,r,stem ,0.0537,,,,,,,
46,foliar,0.5_donor_defol,r,lowroot,0.0191,,,,,,,
46,foliar,0.5_donor_defol,r,highroot,0.0586,,,,,,,
47,foliar,0.5_donor_defol,d,needles,NA,,,,,,,
47,foliar,0.5_donor_defol,d,stem ,0.0002,,,,,,,
47,foliar,0.5_donor_defol,d,lowroot,0.0356,,,,,,,
47,foliar,0.5_donor_defol,d,highroot,0.0643,,,,,,,
48,foliar,0.5_donor_defol,r,needles,0.0202,,,,,,,
48,foliar,0.5_donor_defol,r,stem ,0.0109,,,,,,,
48,foliar,0.5_donor_defol,r,lowroot,0.0033,,,,,,,
48,foliar,0.5_donor_defol,r,highroot,0.0505,,,,,,,
49,foliar,0.5_donor_defol,d,needles,NA,,,,,,,
49,foliar,0.5_donor_defol,d,stem ,0.0634,,,,,,,
49,foliar,0.5_donor_defol,d,lowroot,0.0698,,,,,,,
49,foliar,0.5_donor_defol,d,highroot,0.0395,,,,,,,
50,foliar,0.5_donor_defol,r,needles,0.0410,,,,,,,
50,foliar,0.5_donor_defol,r,stem ,0.0391,,,,,,,
50,foliar,0.5_donor_defol,r,lowroot,0.0385,,,,,,,
50,foliar,0.5_donor_defol,r,highroot,0.0078,,,,,,,
51,foliar,0.5_recip_defol,d,needles,NA,,,,,,,
51,foliar,0.5_recip_defol,d,stem ,0.0646,,,,,,,
51,foliar,0.5_recip_defol,d,lowroot,0.0207,,,,,,,
51,foliar,0.5_recip_defol,d,highroot,0.0409,,,,,,,
52,foliar,0.5_recip_defol,r,needles,0.0292,,,,,,,
52,foliar,0.5_recip_defol,r,stem ,0.0376,,,,,,,
52,foliar,0.5_recip_defol,r,lowroot,0.0546,,,,,,,
52,foliar,0.5_recip_defol,r,highroot,0.0657,,,,,,,
53,foliar,0.5_recip_defol,d,needles,NA,,,,,,,
53,foliar,0.5_recip_defol,d,stem ,0.0690,,,,,,,
53,foliar,0.5_recip_defol,d,lowroot,0.0135,,,,,,,
53,foliar,0.5_recip_defol,d,highroot,0.0175,,,,,,,
54,foliar,0.5_recip_defol,r,needles,0.0065,,,,,,,
54,foliar,0.5_recip_defol,r,stem ,0.0687,,,,,,,
54,foliar,0.5_recip_defol,r,lowroot,0.0201,,,,,,,
54,foliar,0.5_recip_defol,r,highroot,0.0312,,,,,,,
55,foliar,0.5_recip_defol,d,needles,NA,,,,,,,
55,foliar,0.5_recip_defol,d,stem ,0.0623,,,,,,,
55,foliar,0.5_recip_defol,d,lowroot,0.0639,,,,,,,
55,foliar,0.5_recip_defol,d,highroot,0.0200,,,,,,,
56,foliar,0.5_recip_defol,r,needles,0.0356,,,,,,,
56,foliar,0.5_recip_defol,r,stem ,0.0482,,,,,,,
56,foliar,0.5_recip_defol,r,lowroot,0.0297,,,,,,,
56,foliar,0.5_recip_defol,r,highroot,0.0229,,,,,,,
57,foliar,0.5_recip_defol,d,needles,NA,,,,,,,
57,foliar,0.5_recip_defol,d,stem ,0.0365,,,,,,,
57,foliar,0.5_recip_defol,d,lowroot,0.0172,,,,,,,
57,foliar,0.5_recip_defol,d,highroot,0.0341,,,,,,,
58,foliar,0.5_recip_defol,r,needles,0.0160,,,,,,,
58,foliar,0.5_recip_defol,r,stem ,0.0214,,,,,,,
58,foliar,0.5_recip_defol,r,lowroot,0.0136,,,,,,,
58,foliar,0.5_recip_defol,r,highroot,0.0177,,,,,,,
59,foliar,0.5_recip_defol,d,needles,NA,,,,,,,
59,foliar,0.5_recip_defol,d,stem ,0.0122,,,,,,,
59,foliar,0.5_recip_defol,d,lowroot,0.0508,,,,,,,
59,foliar,0.5_recip_defol,d,highroot,0.0372,,,,,,,
60,foliar,0.5_recip_defol,r,needles,0.0614,,,,,,,
60,foliar,0.5_recip_defol,r,stem ,0.0164,,,,,,,
60,foliar,0.5_recip_defol,r,lowroot,0.0674,,,,,,,
60,foliar,0.5_recip_defol,r,highroot,0.0599,,,,,,,
61,foliar,con_0.5_donor_defol,d,needles,NA,,,,,,,
61,foliar,con_0.5_donor_defol,d,stem ,0.0618,,,,,,,
61,foliar,con_0.5_donor_defol,d,lowroot,0.0268,,,,,,,
61,foliar,con_0.5_donor_defol,d,highroot,0.0101,,,,,,,
62,foliar,con_0.5_donor_defol,r,needles,0.0391,,,,,,,
62,foliar,con_0.5_donor_defol,r,stem ,0.0035,,,,,,,
62,foliar,con_0.5_donor_defol,r,lowroot,0.0109,,,,,,,
62,foliar,con_0.5_donor_defol,r,highroot,0.0484,,,,,,,
63,foliar,con_0.5_donor_defol,d,needles,NA,,,,,,,
63,foliar,con_0.5_donor_defol,d,stem ,0.0549,,,,,,,
63,foliar,con_0.5_donor_defol,d,lowroot,0.0505,,,,,,,
63,foliar,con_0.5_donor_defol,d,highroot,0.0375,,,,,,,
64,foliar,con_0.5_donor_defol,r,needles,0.0495,,,,,,,
64,foliar,con_0.5_donor_defol,r,stem ,0.0232,,,,,,,
64,foliar,con_0.5_donor_defol,r,lowroot,0.0673,,,,,,,
64,foliar,con_0.5_donor_defol,r,highroot,0.0670,,,,,,,
65,foliar,con_0.5_donor_defol,d,needles,NA,,,,,,,
65,foliar,con_0.5_donor_defol,d,stem ,0.0601,,,,,,,
65,foliar,con_0.5_donor_defol,d,lowroot,0.0132,,,,,,,
65,foliar,con_0.5_donor_defol,d,highroot,0.0445,,,,,,,
66,foliar,con_0.5_donor_defol,r,needles,0.0673,,,,,,,
66,foliar,con_0.5_donor_defol,r,stem ,0.0588,,,,,,,
66,foliar,con_0.5_donor_defol,r,lowroot,0.0042,,,,,,,
66,foliar,con_0.5_donor_defol,r,highroot,0.0212,,,,,,,
67,foliar,con_0.5_donor_defol,d,needles,NA,,,,,,,
67,foliar,con_0.5_donor_defol,d,stem ,0.0351,,,,,,,
67,foliar,con_0.5_donor_defol,d,lowroot,0.0034,,,,,,,
67,foliar,con_0.5_donor_defol,d,highroot,0.0630,,,,,,,
68,foliar,con_0.5_donor_defol,r,needles,0.0690,,,,,,,
68,foliar,con_0.5_donor_defol,r,stem ,0.0465,,,,,,,
68,foliar,con_0.5_donor_defol,r,lowroot,0.0221,,,,,,,
68,foliar,con_0.5_donor_defol,r,highroot,0.0501,,,,,,,
69,foliar,con_0.5_donor_defol,d,needles,NA,,,,,,,
69,foliar,con_0.5_donor_defol,d,stem ,0.0029,,,,,,,
69,foliar,con_0.5_donor_defol,d,lowroot,0.0621,,,,,,,
69,foliar,con_0.5_donor_defol,d,highroot,0.0311,,,,,,,
70,foliar,con_0.5_donor_defol,r,needles,0.0031,,,,,,,
70,foliar,con_0.5_donor_defol,r,stem ,0.0152,,,,,,,
70,foliar,con_0.5_donor_defol,r,lowroot,0.0387,,,,,,,
70,foliar,con_0.5_donor_defol,r,highroot,0.0594,,,,,,,
71,foliar,con_0.5_recip_defol,d,needles,NA,,,,,,,
71,foliar,con_0.5_recip_defol,d,stem ,0.0518,,,,,,,
71,foliar,con_0.5_recip_defol,d,lowroot,0.0446,,,,,,,
71,foliar,con_0.5_recip_defol,d,highroot,0.0012,,,,,,,
72,foliar,con_0.5_recip_defol,r,needles,0.0352,,,,,,,
72,foliar,con_0.5_recip_defol,r,stem ,0.0441,,,,,,,
72,foliar,con_0.5_recip_defol,r,lowroot,0.0186,,,,,,,
72,foliar,con_0.5_recip_defol,r,highroot,0.0417,,,,,,,
73,foliar,con_0.5_recip_defol,d,needles,NA,,,,,,,
73,foliar,con_0.5_recip_defol,d,stem ,0.0124,,,,,,,
73,foliar,con_0.5_recip_defol,d,lowroot,0.0243,,,,,,,
73,foliar,con_0.5_recip_defol,d,highroot,0.0159,,,,,,,
74,foliar,con_0.5_recip_defol,r,needles,0.0361,,,,,,,
74,foliar,con_0.5_recip_defol,r,stem ,0.0113,,,,,,,
74,foliar,con_0.5_recip_defol,r,lowroot,0.0644,,,,,,,
74,foliar,con_0.5_recip_defol,r,highroot,0.0335,,,,,,,
75,foliar,con_0.5_recip_defol,d,needles,NA,,,,,,,
75,foliar,con_0.5_recip_defol,d,stem ,0.0120,,,,,,,
75,foliar,con_0.5_recip_defol,d,lowroot,0.0207,,,,,,,
75,foliar,con_0.5_recip_defol,d,highroot,0.0247,,,,,,,
76,foliar,con_0.5_recip_defol,r,needles,0.0476,,,,,,,
76,foliar,con_0.5_recip_defol,r,stem ,0.0167,,,,,,,
76,foliar,con_0.5_recip_defol,r,lowroot,0.0271,,,,,,,
76,foliar,con_0.5_recip_defol,r,highroot,0.0137,,,,,,,
77,foliar,con_0.5_recip_defol,d,needles,NA,,,,,,,
77,foliar,con_0.5_recip_defol,d,stem ,0.0128,,,,,,,
77,foliar,con_0.5_recip_defol,d,lowroot,0.0007,,,,,,,
77,foliar,con_0.5_recip_defol,d,highroot,0.0564,,,,,,,
78,foliar,con_0.5_recip_defol,r,needles,0.0653,,,,,,,
78,foliar,con_0.5_recip_defol,r,stem ,0.0072,,,,,,,
78,foliar,con_0.5_recip_defol,r,lowroot,0.0686,,,,,,,
78,foliar,con_0.5_recip_defol,r,highroot,0.0168,,,,,,,
79,foliar,con_0.5_recip_defol,d,needles,NA,,,,,,,
79,foliar,con_0.5_recip_defol,d,stem ,0.0572,,,,,,,
79,foliar,con_0.5_recip_defol,d,lowroot,0.0392,,,,,,,
79,foliar,con_0.5_recip_defol,d,highroot,0.0128,,,,,,,
80,foliar,con_0.5_recip_defol,r,needles,0.0649,,,,,,,
80,foliar,con_0.5_recip_defol,r,stem ,0.0006,,,,,,,
80,foliar,con_0.5_recip_defol,r,lowroot,0.0053,,,,,,,
80,foliar,con_0.5_recip_defol,r,highroot,0.0331,,,,,,,
81,foliar,0.75_donor_defol,d,needles,NA,,,,,,,
81,foliar,0.75_donor_defol,d,stem ,0.0353,,,,,,,
81,foliar,0.75_donor_defol,d,lowroot,0.0491,,,,,,,
81,foliar,0.75_donor_defol,d,highroot,0.0331,,,,,,,
82,foliar,0.75_donor_defol,r,needles,0.0508,,,,,,,
82,foliar,0.75_donor_defol,r,stem ,0.0390,,,,,,,
82,foliar,0.75_donor_defol,r,lowroot,0.0652,,,,,,,
82,foliar,0.75_donor_defol,r,highroot,0.0256,,,,,,,
83,foliar,0.75_donor_defol,d,needles,NA,,,,,,,
83,foliar,0.75_donor_defol,d,stem ,0.0237,,,,,,,
83,foliar,0.75_donor_defol,d,lowroot,0.0616,,,,,,,
83,foliar,0.75_donor_defol,d,highroot,0.0438,,,,,,,
84,foliar,0.75_donor_defol,r,needles,0.0357,,,,,,,
84,foliar,0.75_donor_defol,r,stem ,0.0570,,,,,,,
84,foliar,0.75_donor_defol,r,lowroot,0.0220,,,,,,,
84,foliar,0.75_donor_defol,r,highroot,0.0056,,,,,,,
85,foliar,0.75_donor_defol,d,needles,NA,,,,,,,
85,foliar,0.75_donor_defol,d,stem ,0.0668,,,,,,,
85,foliar,0.75_donor_defol,d,lowroot,0.0285,,,,,,,
85,foliar,0.75_donor_defol,d,highroot,0.0486,,,,,,,
86,foliar,0.75_donor_defol,r,needles,0.0617,,,,,,,
86,foliar,0.75_donor_defol,r,stem ,0.0051,,,,,,,
86,foliar,0.75_donor_defol,r,lowroot,0.0681,,,,,,,
86,foliar,0.75_donor_defol,r,highroot,0.0317,,,,,,,
87,foliar,0.75_donor_defol,d,needles,NA,,,,,,,
87,foliar,0.75_donor_defol,d,stem ,0.0657,,,,,,,
87,foliar,0.75_donor_defol,d,lowroot,0.0122,,,,,,,
87,foliar,0.75_donor_defol,d,highroot,0.0237,,,,,,,
88,foliar,0.75_donor_defol,r,needles,0.0522,,,,,,,
88,foliar,0.75_donor_defol,r,stem ,0.0590,,,,,,,
88,foliar,0.75_donor_defol,r,lowroot,0.0654,,,,,,,
88,foliar,0.75_donor_defol,r,highroot,0.0634,,,,,,,
89,foliar,0.75_donor_defol,d,needles,NA,,,,,,,
89,foliar,0.75_donor_defol,d,stem ,0.0534,,,,,,,
89,foliar,0.75_donor_defol,d,lowroot,0.0296,,,,,,,
89,foliar,0.75_donor_defol,d,highroot,0.0549,,,,,,,
90,foliar,0.75_donor_defol,r,needles,0.0455,,,,,,,
90,foliar,0.75_donor_defol,r,stem ,0.0421,,,,,,,
90,foliar,0.75_donor_defol,r,lowroot,0.0453,,,,,,,
90,foliar,0.75_donor_defol,r,highroot,0.0480,,,,,,,
91,foliar,0.75_recip_defol,d,needles,NA,,,,,,,
91,foliar,0.75_recip_defol,d,stem ,0.0104,,,,,,,
91,foliar,0.75_recip_defol,d,lowroot,0.0361,,,,,,,
91,foliar,0.75_recip_defol,d,highroot,0.0386,,,,,,,
92,foliar,0.75_recip_defol,r,needles,0.0516,,,,,,,
92,foliar,0.75_recip_defol,r,stem ,0.0054,,,,,,,
92,foliar,0.75_recip_defol,r,lowroot,0.0602,,,,,,,
92,foliar,0.75_recip_defol,r,highroot,0.0107,,,,,,,
93,foliar,0.75_recip_defol,d,needles,NA,,,,,,,
93,foliar,0.75_recip_defol,d,stem ,0.0103,,,,,,,
93,foliar,0.75_recip_defol,d,lowroot,0.0457,,,,,,,
93,foliar,0.75_recip_defol,d,highroot,0.0127,,,,,,,
94,foliar,0.75_recip_defol,r,needles,0.0094,,,,,,,
94,foliar,0.75_recip_defol,r,stem ,0.0565,,,,,,,
94,foliar,0.75_recip_defol,r,lowroot,0.0504,,,,,,,
94,foliar,0.75_recip_defol,r,highroot,0.0050,,,,,,,
95,foliar,0.75_recip_defol,d,needles,NA,,,,,,,
95,foliar,0.75_recip_defol,d,stem ,0.0245,,,,,,,
95,foliar,0.75_recip_defol,d,lowroot,0.0097,,,,,,,
95,foliar,0.75_recip_defol,d,highroot,0.0502,,,,,,,
96,foliar,0.75_recip_defol,r,needles,0.0223,,,,,,,
96,foliar,0.75_recip_defol,r,stem ,0.0550,,,,,,,
96,foliar,0.75_recip_defol,r,lowroot,0.0387,,,,,,,
96,foliar,0.75_recip_defol,r,highroot,0.0067,,,,,,,
97,foliar,0.75_recip_defol,d,needles,NA,,,,,,,
97,foliar,0.75_recip_defol,d,stem ,0.0592,,,,,,,
97,foliar,0.75_recip_defol,d,lowroot,0.0577,,,,,,,
97,foliar,0.75_recip_defol,d,highroot,0.0282,,,,,,,
98,foliar,0.75_recip_defol,r,needles,0.0550,,,,,,,
98,foliar,0.75_recip_defol,r,stem ,0.0552,,,,,,,
98,foliar,0.75_recip_defol,r,lowroot,0.0027,,,,,,,
98,foliar,0.75_recip_defol,r,highroot,0.0018,,,,,,,
99,foliar,0.75_recip_defol,d,needles,NA,,,,,,,
99,foliar,0.75_recip_defol,d,stem ,0.0389,,,,,,,
99,foliar,0.75_recip_defol,d,lowroot,0.0610,,,,,,,
99,foliar,0.75_recip_defol,d,highroot,0.0415,,,,,,,
100,foliar,0.75_recip_defol,r,needles,0.0222,,,,,,,
100,foliar,0.75_recip_defol,r,stem ,0.0652,,,,,,,
100,foliar,0.75_recip_defol,r,lowroot,0.0047,,,,,,,
100,foliar,0.75_recip_defol,r,highroot,0.0247,,,,,,,
101,foliar,con_0.75_donor_defol,d,needles,NA,,,,,,,
101,foliar,con_0.75_donor_defol,d,stem ,0.0518,,,,,,,
101,foliar,con_0.75_donor_defol,d,lowroot,0.0030,,,,,,,
101,foliar,con_0.75_donor_defol,d,highroot,0.0188,,,,,,,
102,foliar,con_0.75_donor_defol,r,needles,0.0447,,,,,,,
102,foliar,con_0.75_donor_defol,r,stem ,0.0501,,,,,,,
102,foliar,con_0.75_donor_defol,r,lowroot,0.0645,,,,,,,
102,foliar,con_0.75_donor_defol,r,highroot,0.0264,,,,,,,
103,foliar,con_0.75_donor_defol,d,needles,NA,,,,,,,
103,foliar,con_0.75_donor_defol,d,stem ,0.0486,,,,,,,
103,foliar,con_0.75_donor_defol,d,lowroot,0.0594,,,,,,,
103,foliar,con_0.75_donor_defol,d,highroot,0.0179,,,,,,,
104,foliar,con_0.75_donor_defol,r,needles,0.0461,,,,,,,
104,foliar,con_0.75_donor_defol,r,stem ,0.0151,,,,,,,
104,foliar,con_0.75_donor_defol,r,lowroot,0.0011,,,,,,,
104,foliar,con_0.75_donor_defol,r,highroot,0.0343,,,,,,,
105,foliar,con_0.75_donor_defol,d,needles,NA,,,,,,,
105,foliar,con_0.75_donor_defol,d,stem ,0.0537,,,,,,,
105,foliar,con_0.75_donor_defol,d,lowroot,0.0214,,,,,,,
105,foliar,con_0.75_donor_defol,d,highroot,0.0388,,,,,,,
106,foliar,con_0.75_donor_defol,r,needles,0.0610,,,,,,,
106,foliar,con_0.75_donor_defol,r,stem ,0.0299,,,,,,,
106,foliar,con_0.75_donor_defol,r,lowroot,0.0325,,,,,,,
106,foliar,con_0.75_donor_defol,r,highroot,0.0506,,,,,,,
107,foliar,con_0.75_donor_defol,d,needles,NA,,,,,,,
