plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE
12,foliar,no_defol_recip,r,highroot,0.0225
13,foliar,no_defol_recip,d,needles,NA
13,foliar,no_defol_recip,d,stem ,0.0284
13,foliar,no_defol_recip,d,lowroot,0.0589
13,foliar,no_defol_recip,d,highroot,0.0548
14,foliar,no_defol_recip,r,needles,0.0391
14,foliar,no_defol_recip,r,stem ,0.0185
14,foliar,no_defol_recip,r,lowroot,0.0640
14,foliar,no_defol_recip,r,highroot,0.0661
15,foliar,no_defol_recip,d,needles,NA
15,foliar,no_defol_recip,d,stem ,0.0133
15,foliar,no_defol_recip,d,lowroot,0.0027
15,foliar,no_defol_recip,d,highroot,0.0143
16,foliar,no_defol_recip,r,needles,0.0008
16,foliar,no_defol_recip,r,stem ,0.0681
16,foliar,no_defol_recip,r,lowroot,0.0537
16,foliar,no_defol_recip,r,highroot,0.0042
17,foliar,no_defol_recip,d,needles,NA
17,foliar,no_defol_recip,d,stem ,0.0257
17,foliar,no_defol_recip,d,lowroot,0.0282
17,foliar,no_defol_recip,d,highroot,0.0252
18,foliar,no_defol_recip,r,needles,0.0224
18,foliar,no_defol_recip,r,stem ,0.0511
18,foliar,no_defol_recip,r,lowroot,0.0664
18,foliar,no_defol_recip,r,highroot,0.0694
19,foliar,no_defol_recip,d,needles,NA
19,foliar,no_defol_recip,d,stem ,0.0648
19,foliar,no_defol_recip,d,lowroot,0.0554
19,foliar,no_defol_recip,d,highroot,0.0644
20,foliar,no_defol_recip,r,needles,0.0667
20,foliar,no_defol_recip,r,stem ,0.0296
20,foliar,no_defol_recip,r,lowroot,0.0429
20,foliar,no_defol_recip,r,highroot,0.0216
21,foliar,con_no_defol_donor,d,needles,NA
21,foliar,con_no_defol_donor,d,stem ,0.0043
21,foliar,con_no_defol_donor,d,lowroot,0.0083
21,foliar,con_no_defol_donor,d,highroot,0.0147
22,foliar,con_no_defol_donor,r,needles,0.0652
22,foliar,con_no_defol_donor,r,stem ,0.0006
22,foliar,con_no_defol_donor,r,lowroot,0.0427
22,foliar,con_no_defol_donor,r,highroot,0.0170
23,foliar,con_no_defol_donor,d,needles,NA
23,foliar,con_no_defol_donor,d,stem ,0.0231
23,foliar,con_no_defol_donor,d,lowroot,0.0659
23,foliar,con_no_defol_donor,d,highroot,0.0151
24,foliar,con_no_defol_donor,r,needles,0.0575
24,foliar,con_no_defol_donor,r,stem ,0.0227
24,foliar,con_no_defol_donor,r,lowroot,0.0116
24,foliar,con_no_defol_donor,r,highroot,0.0081
25,foliar,con_no_defol_donor,d,needles,NA
25,foliar,con_no_defol_donor,d,stem ,0.0112
25,foliar,con_no_defol_donor,d,lowroot,0.0232
25,foliar,con_no_defol_donor,d,highroot,0.0591
26,foliar,con_no_defol_donor,r,needles,0.0555
26,foliar,con_no_defol_donor,r,stem ,0.0436
26,foliar,con_no_defol_donor,r,lowroot,0.0495
26,foliar,con_no_defol_donor,r,highroot,0.0667
27,foliar,con_no_defol_donor,d,needles,NA
27,foliar,con_no_defol_donor,d,stem ,0.0682
27,foliar,con_no_defol_donor,d,lowroot,0.0377
27,foliar,con_no_defol_donor,d,highroot,0.0149
28,foliar,con_no_defol_donor,r,needles,0.0361
28,foliar,con_no_defol_donor,r,stem ,0.0222
28,foliar,con_no_defol_donor,r,lowroot,0.0551
28,foliar,con_no_defol_donor,r,highroot,0.0066
29,foliar,con_no_defol_donor,d,needles,NA
29,foliar,con_no_defol_donor,d,stem ,0.0462
29,foliar,con_no_defol_donor,d,lowroot,0.0228
29,foliar,con_no_defol_donor,d,highroot,0.0492
30,foliar,con_no_defol_donor,r,needles,0.0047
30,foliar,con_no_defol_donor,r,stem ,0.0112
30,foliar,con_no_defol_donor,r,lowroot,0.0063
30,foliar,con_no_defol_donor,r,highroot,0.0379
31,foliar,con_no_defol_recip,d,needles,NA
31,foliar,con_no_defol_recip,d,stem ,0.0339
31,foliar,con_no_defol_recip,d,lowroot,0.0575
31,foliar,con_no_defol_recip,d,highroot,0.0535
32,foliar,con_no_defol_recip,r,needles,0.0590
32,foliar,con_no_defol_recip,r,stem ,0.0159
32,foliar,con_no_defol_recip,r,lowroot,0.0362
32,foliar,con_no_defol_recip,r,highroot,0.0340
33,foliar,con_no_defol_recip,d,needles,NA
33,foliar,con_no_defol_recip,d,stem ,0.0133
33,foliar,con_no_defol_recip,d,lowroot,0.0389
33,foliar,con_no_defol_recip,d,highroot,0.0225
34,foliar,con_no_defol_recip,r,needles,0.0334
34,foliar,con_no_defol_recip,r,stem ,0.0273
34,foliar,con_no_defol_recip,r,lowroot,0.0136
34,foliar,con_no_defol_recip,r,highroot,0.0430
35,foliar,con_no_defol_recip,d,needles,NA
35,foliar,con_no_defol_recip,d,stem ,0.0099
35,foliar,con_no_defol_recip,d,lowroot,0.0501
35,foliar,con_no_defol_recip,d,highroot,0.0425
36,foliar,con_no_defol_recip,r,needles,0.0528
36,foliar,con_no_defol_recip,r,stem ,0.0358
36,foliar,con_no_defol_recip,r,lowroot,0.0298
36,foliar,con_no_defol_recip,r,highroot,0.0554
37,foliar,con_no_defol_recip,d,needles,NA
37,foliar,con_no_defol_recip,d,stem ,0.0511
37,foliar,con_no_defol_recip,d,lowroot,0.0084
37,foliar,con_no_defol_recip,d,highroot,0.0362
38,foliar,con_no_defol_recip,r,needles,0.0512
38,foliar,con_no_defol_recip,r,stem ,0.0405
38,foliar,con_no_defol_recip,r,lowroot,0.0473
38,foliar,con_no_defol_recip,r,highroot,0.0279
39,foliar,con_no_defol_recip,d,needles,NA
39,foliar,con_no_defol_recip,d,stem ,0.0165
39,foliar,con_no_defol_recip,d,lowroot,0.0121
39,foliar,con_no_defol_recip,d,highroot,0.0384
40,foliar,con_no_defol_recip,r,needles,0.0247
40,foliar,con_no_defol_recip,r,stem ,0.0053
40,foliar,con_no_defol_recip,r,lowroot,0.0128
40,foliar,con_no_defol_recip,r,highroot,0.0340
41,foliar,0.5_donor_defol,d,needles,NA
41,foliar,0.5_donor_defol,d,stem ,0.0630
41,foliar,0.5_donor_defol,d,lowroot,0.0237
41,foliar,0.5_donor_defol,d,highroot,0.0026
42,foliar,0.5_donor_defol,r,needles,0.0272
42,foliar,0.5_donor_defol,r,stem ,0.0072
42,foliar,0.5_donor_defol,r,lowroot,0.0436
42,foliar,0.5_donor_defol,r,highroot,0.0516
43,foliar,0.5_donor_defol,d,needles,NA
43,foliar,0.5_donor_defol,d,stem ,0.0527
43,foliar,0.5_donor_defol,d,lowroot,0.0663
43,foliar,0.5_donor_defol,d,highroot,0.0565
44,foliar,0.5_donor_defol,r,needles,0.0486
44,foliar,0.5_donor_defol,r,stem ,0.0360
44,foliar,0.5_donor_defol,r,lowroot,0.0104
44,foliar,0.5_donor_defol,r,highroot,0.0411
45,foliar,0.5_donor_defol,d,needles,NA
45,foliar,0.5_donor_defol,d,stem ,0.0678
45,foliar,0.5_donor_defol,d,lowroot,0.0625
45,foliar,0.5_donor_defol,d,highroot,0.0576
46,foliar,0.5_donor_defol,r,needles,0.0194
46,foliar,0.5_donor_defol,r,stem ,0.0667
46,foliar,0.5_donor_defol,r,lowroot,0.0399
46,foliar,0.5_donor_defol,r,highroot,0.0696
47,foliar,0.5_donor_defol,d,needles,NA
47,foliar,0.5_donor_defol,d,stem ,0.0418
47,foliar,0.5_donor_defol,d,lowroot,0.0385
47,foliar,0.5_donor_defol,d,highroot,0.0375
48,foliar,0.5_donor_defol,r,needles,0.0110
48,foliar,0.5_donor_defol,r,stem ,0.0001
48,foliar,0.5_donor_defol,r,lowroot,0.0022
48,foliar,0.5_donor_defol,r,highroot,0.0082
49,foliar,0.5_donor_defol,d,needles,NA
49,foliar,0.5_donor_defol,d,stem ,0.0213
49,foliar,0.5_donor_defol,d,lowroot,0.0159
49,foliar,0.5_donor_defol,d,highroot,0.0089
50,foliar,0.5_donor_defol,r,needles,0.0079
50,foliar,0.5_donor_defol,r,stem ,0.0151
50,foliar,0.5_donor_defol,r,lowroot,0.0137
50,foliar,0.5_donor_defol,r,highroot,0.0530
51,foliar,0.5_recip_defol,d,needles,NA
51,foliar,0.5_recip_defol,d,stem ,0.0689
51,foliar,0.5_recip_defol,d,lowroot,0.0538
51,foliar,0.5_recip_defol,d,highroot,0.0083
52,foliar,0.5_recip_defol,r,needles,0.0226
52,foliar,0.5_recip_defol,r,stem ,0.0284
52,foliar,0.5_recip_defol,r,lowroot,0.0133
52,foliar,0.5_recip_defol,r,highroot,0.0606
53,foliar,0.5_recip_defol,d,needles,NA
53,foliar,0.5_recip_defol,d,stem ,0.0014
53,foliar,0.5_recip_defol,d,lowroot,0.0004
53,foliar,0.5_recip_defol,d,highroot,0.0492
54,foliar,0.5_recip_defol,r,needles,0.0115
54,foliar,0.5_recip_defol,r,stem ,0.0400
54,foliar,0.5_recip_defol,r,lowroot,0.0126
54,foliar,0.5_recip_defol,r,highroot,0.0096
55,foliar,0.5_recip_defol,d,needles,NA
55,foliar,0.5_recip_defol,d,stem ,0.0495
55,foliar,0.5_recip_defol,d,lowroot,0.0495
55,foliar,0.5_recip_defol,d,highroot,0.0269
56,foliar,0.5_recip_defol,r,needles,0.0664
56,foliar,0.5_recip_defol,r,stem ,0.0159
56,foliar,0.5_recip_defol,r,lowroot,0.0572
56,foliar,0.5_recip_defol,r,highroot,0.0042
57,foliar,0.5_recip_defol,d,needles,NA
57,foliar,0.5_recip_defol,d,stem ,0.0183
57,foliar,0.5_recip_defol,d,lowroot,0.0402
57,foliar,0.5_recip_defol,d,highroot,0.0514
58,foliar,0.5_recip_defol,r,needles,0.0167
58,foliar,0.5_recip_defol,r,stem ,0.0279
58,foliar,0.5_recip_defol,r,lowroot,0.0341
58,foliar,0.5_recip_defol,r,highroot,0.0174
59,foliar,0.5_recip_defol,d,needles,NA
59,foliar,0.5_recip_defol,d,stem ,0.0031
59,foliar,0.5_recip_defol,d,lowroot,0.0338
59,foliar,0.5_recip_defol,d,highroot,0.0222
60,foliar,0.5_recip_defol,r,needles,0.0281
60,foliar,0.5_recip_defol,r,stem ,0.0569
60,foliar,0.5_recip_defol,r,lowroot,0.0661
60,foliar,0.5_recip_defol,r,highroot,0.0640
61,foliar,con_0.5_donor_defol,d,needles,NA
61,foliar,con_0.5_donor_defol,d,stem ,0.0697
61,foliar,con_0.5_donor_defol,d,lowroot,0.0343
61,foliar,con_0.5_donor_defol,d,highroot,0.0134
62,foliar,con_0.5_donor_defol,r,needles,0.0509
62,foliar,con_0.5_donor_defol,r,stem ,0.0047
62,foliar,con_0.5_donor_defol,r,lowroot,0.0673
62,foliar,con_0.5_donor_defol,r,highroot,0.0378
63,foliar,con_0.5_donor_defol,d,needles,NA
63,foliar,con_0.5_donor_defol,d,stem ,0.0382
63,foliar,con_0.5_donor_defol,d,lowroot,0.0286
63,foliar,con_0.5_donor_defol,d,highroot,0.0620
64,foliar,con_0.5_donor_defol,r,needles,0.0557
64,foliar,con_0.5_donor_defol,r,stem ,0.0175
64,foliar,con_0.5_donor_defol,r,lowroot,0.0336
64,foliar,con_0.5_donor_defol,r,highroot,0.0637
65,foliar,con_0.5_donor_defol,d,needles,NA
65,foliar,con_0.5_donor_defol,d,stem ,0.0046
65,foliar,con_0.5_donor_defol,d,lowroot,0.0627
65,foliar,con_0.5_donor_defol,d,highroot,0.0690
66,foliar,con_0.5_donor_defol,r,needles,0.0118
66,foliar,con_0.5_donor_defol,r,stem ,0.0350
66,foliar,con_0.5_donor_defol,r,lowroot,0.0512
66,foliar,con_0.5_donor_defol,r,highroot,0.0482
67,foliar,con_0.5_donor_defol,d,needles,NA
67,foliar,con_0.5_donor_defol,d,stem ,0.0609
67,foliar,con_0.5_donor_defol,d,lowroot,0.0270
67,foliar,con_0.5_donor_defol,d,highroot,0.0187
68,foliar,con_0.5_donor_defol,r,needles,0.0482
68,foliar,con_0.5_donor_defol,r,stem ,0.0477
68,foliar,con_0.5_donor_defol,r,lowroot,0.0686
68,foliar,con_0.5_donor_defol,r,highroot,0.0204
69,foliar,con_0.5_donor_defol,d,needles,NA
69,foliar,con_0.5_donor_defol,d,stem ,0.0518
69,foliar,con_0.5_donor_defol,d,lowroot,0.0594
69,foliar,con_0.5_donor_defol,d,highroot,0.0105
70,foliar,con_0.5_donor_defol,r,needles,0.0208
70,foliar,con_0.5_donor_defol,r,stem ,0.0084
70,foliar,con_0.5_donor_defol,r,lowroot,0.0521
70,foliar,con_0.5_donor_defol,r,highroot,0.0313
71,foliar,con_0.5_recip_defol,d,needles,NA
71,foliar,con_0.5_recip_defol,d,stem ,0.0375
71,foliar,con_0.5_recip_defol,d,lowroot,0.0320
71,foliar,con_0.5_recip_defol,d,highroot,0.0156
72,foliar,con_0.5_recip_defol,r,needles,0.0651
72,foliar,con_0.5_recip_defol,r,stem ,0.0675
72,foliar,con_0.5_recip_defol,r,lowroot,0.0561
72,foliar,con_0.5_recip_defol,r,highroot,0.0534
73,foliar,con_0.5_recip_defol,d,needles,NA
73,foliar,con_0.5_recip_defol,d,stem ,0.0534
73,foliar,con_0.5_recip_defol,d,lowroot,0.0610
73,foliar,con_0.5_recip_defol,d,highroot,0.0592
74,foliar,con_0.5_recip_defol,r,needles,0.0549
74,foliar,con_0.5_recip_defol,r,stem ,0.0464
74,foliar,con_0.5_recip_defol,r,lowroot,0.0459
74,foliar,con_0.5_recip_defol,r,highroot,0.0657
75,foliar,con_0.5_recip_defol,d,needles,NA
75,foliar,con_0.5_recip_defol,d,stem ,0.0608
75,foliar,con_0.5_recip_defol,d,lowroot,0.0422
75,foliar,con_0.5_recip_defol,d,highroot,0.0474
76,foliar,con_0.5_recip_defol,r,needles,0.0154
76,foliar,con_0.5_recip_defol,r,stem ,0.0031
76,foliar,con_0.5_recip_defol,r,lowroot,0.0692
76,foliar,con_0.5_recip_defol,r,highroot,0.0216
77,foliar,con_0.5_recip_defol,d,needles,NA
77,foliar,con_0.5_recip_defol,d,stem ,0.0206
77,foliar,con_0.5_recip_defol,d,lowroot,0.0537
77,foliar,con_0.5_recip_defol,d,highroot,0.0624
78,foliar,con_0.5_recip_defol,r,needles,0.0448
78,foliar,con_0.5_recip_defol,r,stem ,0.0055
78,foliar,con_0.5_recip_defol,r,lowroot,0.0016
78,foliar,con_0.5_recip_defol,r,highroot,0.0244
79,foliar,con_0.5_recip_defol,d,needles,NA
79,foliar,con_0.5_recip_defol,d,stem ,0.0431
79,foliar,con_0.5_recip_defol,d,lowroot,0.0549
79,foliar,con_0.5_recip_defol,d,highroot,0.0238
80,foliar,con_0.5_recip_defol,r,needles,0.0054
80,foliar,con_0.5_recip_defol,r,stem ,0.0121
80,foliar,con_0.5_recip_defol,r,lowroot,0.0504
80,foliar,con_0.5_recip_defol,r,highroot,0.0691
81,foliar,0.75_donor_defol,d,needles,NA
81,foliar,0.75_donor_defol,d,stem ,0.0315
81,foliar,0.75_donor_defol,d,lowroot,0.0279
81,foliar,0.75_donor_defol,d,highroot,0.0641
82,foliar,0.75_donor_defol,r,needles,0.0039
82,foliar,0.75_donor_defol,r,stem ,0.0006
82,foliar,0.75_donor_defol,r,lowroot,0.0462
82,foliar,0.75_donor_defol,r,highroot,0.0133
83,foliar,0.75_donor_defol,d,needles,NA
83,foliar,0.75_donor_defol,d,stem ,0.0672
83,foliar,0.75_donor_defol,d,lowroot,0.0040
83,foliar,0.75_donor_defol,d,highroot,0.0568
84,foliar,0.75_donor_defol,r,needles,0.0072
84,foliar,0.75_donor_defol,r,stem ,0.0138
84,foliar,0.75_donor_defol,r,lowroot,0.0445
84,foliar,0.75_donor_defol,r,highroot,0.0475
85,foliar,0.75_donor_defol,d,needles,NA
85,foliar,0.75_donor_defol,d,stem ,0.0367
85,foliar,0.75_donor_defol,d,lowroot,0.0336
85,foliar,0.75_donor_defol,d,highroot,0.0698
86,foliar,0.75_donor_defol,r,needles,0.0200
86,foliar,0.75_donor_defol,r,stem ,0.0415
86,foliar,0.75_donor_defol,r,lowroot,0.0565
86,foliar,0.75_donor_defol,r,highroot,0.0036
87,foliar,0.75_donor_defol,d,needles,NA
87,foliar,0.75_donor_defol,d,stem ,0.0145
87,foliar,0.75_donor_defol,d,lowroot,0.0631
87,foliar,0.75_donor_defol,d,highroot,0.0365
88,foliar,0.75_donor_defol,r,needles,0.0519
88,foliar,0.75_donor_defol,r,stem ,0.0094
88,foliar,0.75_donor_defol,r,lowroot,0.0046
88,foliar,0.75_donor_defol,r,highroot,0.0353
89,foliar,0.75_donor_defol,d,needles,NA
89,foliar,0.75_donor_defol,d,stem ,0.0235
89,foliar,0.75_donor_defol,d,lowroot,0.0525
89,foliar,0.75_donor_defol,d,highroot,0.0430
90,foliar,0.75_donor_defol,r,needles,0.0612
90,foliar,0.75_donor_defol,r,stem ,0.0384
90,foliar,0.75_donor_defol,r,lowroot,0.0630
90,foliar,0.75_donor_defol,r,highroot,0.0420
91,foliar,0.75_recip_defol,d,needles,NA
91,foliar,0.75_recip_defol,d,stem ,0.0304
91,foliar,0.75_recip_defol,d,lowroot,0.0112
91,foliar,0.75_recip_defol,d,highroot,0.0381
92,foliar,0.75_recip_defol,r,needles,0.0503
92,foliar,0.75_recip_defol,r,stem ,0.0173
92,foliar,0.75_recip_defol,r,lowroot,0.0199
92,foliar,0.75_recip_defol,r,highroot,0.0330
93,foliar,0.75_recip_defol,d,needles,NA
93,foliar,0.75_recip_defol,d,stem ,0.0203
93,foliar,0.75_recip_defol,d,lowroot,0.0602
93,foliar,0.75_recip_defol,d,highroot,0.0303
94,foliar,0.75_recip_defol,r,needles,0.0342
94,foliar,0.75_recip_defol,r,stem ,0.0195
94,foliar,0.75_recip_defol,r,lowroot,0.0679
94,foliar,0.75_recip_defol,r,highroot,0.0140
95,foliar,0.75_recip_defol,d,needles,NA
95,foliar,0.75_recip_defol,d,stem ,0.0372
95,foliar,0.75_recip_defol,d,lowroot,0.0528
95,foliar,0.75_recip_defol,d,highroot,0.0259
96,foliar,0.75_recip_defol,r,needles,0.0381
96,foliar,0.75_recip_defol,r,stem ,0.0432
96,foliar,0.75_recip_defol,r,lowroot,0.0445
96,foliar,0.75_recip_defol,r,highroot,0.0252
97,foliar,0.75_recip_defol,d,needles,NA
97,foliar,0.75_recip_defol,d,stem ,0.0295
97,foliar,0.75_recip_defol,d,lowroot,0.0558
97,foliar,0.75_recip_defol,d,highroot,0.0303
98,foliar,0.75_recip_defol,r,needles,0.0351
98,foliar,0.75_recip_defol,r,stem ,0.0568
98,foliar,0.75_recip_defol,r,lowroot,0.0238
98,foliar,0.75_recip_defol,r,highroot,0.0018
99,foliar,0.75_recip_defol,d,needles,NA
99,foliar,0.75_recip_defol,d,stem ,0.0635
99,foliar,0.75_recip_defol,d,lowroot,0.0617
99,foliar,0.75_recip_defol,d,highroot,0.0186
100,foliar,0.75_recip_defol,r,needles,0.0255
100,foliar,0.75_recip_defol,r,stem ,0.0086
100,foliar,0.75_recip_defol,r,lowroot,0.0660
100,foliar,0.75_recip_defol,r,highroot,0.0646
101,foliar,con_0.75_donor_defol,d,needles,NA
101,foliar,con_0.75_donor_defol,d,stem ,0.0299
101,foliar,con_0.75_donor_defol,d,lowroot,0.0302
101,foliar,con_0.75_donor_defol,d,highroot,0.0116
102,foliar,con_0.75_donor_defol,r,needles,0.0234
102,foliar,con_0.75_donor_defol,r,stem ,0.0374
102,foliar,con_0.75_donor_defol,r,lowroot,0.0497
102,foliar,con_0.75_donor_defol,r,highroot,0.0450
103,foliar,con_0.75_donor_defol,d,needles,NA
103,foliar,con_0.75_donor_defol,d,stem ,0.0285
103,foliar,con_0.75_donor_defol,d,lowroot,0.0257
103,foliar,con_0.75_donor_defol,d,highroot,0.0498
104,foliar,con_0.75_donor_defol,r,needles,0.0344
104,foliar,con_0.75_donor_defol,r,stem ,0.0019
104,foliar,con_0.75_donor_defol,r,lowroot,0.0241
104,foliar,con_0.75_donor_defol,r,highroot,0.0426
105,foliar,con_0.75_donor_defol,d,needles,NA
105,foliar,con_0.75_donor_defol,d,stem ,0.0352
105,foliar,con_0.75_donor_defol,d,lowroot,0.0427
105,foliar,con_0.75_donor_defol,d,highroot,0.0611
106,foliar,con_0.75_donor_defol,r,needles,0.0009
106,foliar,con_0.75_donor_defol,r,stem ,0.0078
106,foliar,con_0.75_donor_defol,r,lowroot,0.0036
106,foliar,con_0.75_donor_defol,r,highroot,0.0547
107,foliar,con_0.75_donor_defol,d,needles,NA
107,foliar,con_0.75_donor_defol,d,stem ,0.0474
107,foliar,con_0.75_donor_defol,d,lowroot,0.0333
107,foliar,con_0.75_donor_defol,d,highroot,0.0385
108,foliar,con_0.75_donor_defol,r,needles,0.0233
108,foliar,con_0.75_donor_defol,r,stem ,0.0080
108,foliar,con_0.75_donor_defol,r,lowroot,0.0551
108,foliar,con_0.75_donor_defol,r,highroot,0.0518
109,foliar,con_0.75_donor_defol,d,needles,NA
109,foliar,con_0.75_donor_defol,d,stem ,0.0085
109,foliar,con_0.75_donor_defol,d,lowroot,0.0213
109,foliar,con_0.75_donor_defol,d,highroot,0.0445
110,foliar,con_0.75_donor_defol,r,needles,0.0321
110,foliar,con_0.75_donor_defol,r,stem ,0.0497
110,foliar,con_0.75_donor_defol,r,lowroot,0.0518
110,foliar,con_0.75_donor_defol,r,highroot,0.0308
111,foliar,con_0.75_recip_defol,d,needles,NA
111,foliar,con_0.75_recip_defol,d,stem ,0.0649
111,foliar,con_0.75_recip_defol,d,lowroot,0.0191
111,foliar,con_0.75_recip_defol,d,highroot,0.0586
112,foliar,con_0.75_recip_defol,r,needles,0.0302
112,foliar,con_0.75_recip_defol,r,stem ,0.0174
112,foliar,con_0.75_recip_defol,r,lowroot,0.0160
112,foliar,con_0.75_recip_defol,r,highroot,0.0479
113,foliar,con_0.75_recip_defol,d,needles,NA
113,foliar,con_0.75_recip_defol,d,stem ,0.0065
113,foliar,con_0.75_recip_defol,d,lowroot,0.0376
113,foliar,con_0.75_recip_defol,d,highroot,0.0304
114,foliar,con_0.75_recip_defol,r,needles,0.0267
114,foliar,con_0.75_recip_defol,r,stem ,0.0567
114,foliar,con_0.75_recip_defol,r,lowroot,0.0641
114,foliar,con_0.75_recip_defol,r,highroot,0.0197
115,foliar,con_0.75_recip_defol,d,needles,NA
115,foliar,con_0.75_recip_defol,d,stem ,0.0561
115,foliar,con_0.75_recip_defol,d,lowroot,0.0006
115,foliar,con_0.75_recip_defol,d,highroot,0.0046
116,foliar,con_0.75_recip_defol,r,needles,0.0406
116,foliar,con_0.75_recip_defol,r,stem ,0.0668
116,foliar,con_0.75_recip_defol,r,lowroot,0.0425
116,foliar,con_0.75_recip_defol,r,highroot,0.0421
117,foliar,con_0.75_recip_defol,d,needles,NA
117,foliar,con_0.75_recip_defol,d,stem ,0.0154
117,foliar,con_0.75_recip_defol,d,lowroot,0.0530
117,foliar,con_0.75_recip_defol,d,highroot,0.0071
118,foliar,con_0.75_recip_defol,r,needles,0.0015
118,foliar,con_0.75_recip_defol,r,stem ,0.0342
118,foliar,con_0.75_recip_defol,r,lowroot,0.0460
118,foliar,con_0.75_recip_defol,r,highroot,0.0520
119,foliar,con_0.75_recip_defol,d,needles,NA
119,foliar,con_0.75_recip_defol,d,stem ,0.0673
119,foliar,con_0.75_recip_defol,d,lowroot,0.0086
119,foliar,con_0.75_recip_defol,d,highroot,0.0498
120,foliar,con_0.75_recip_defol,r,needles,0.0339
120,foliar,con_0.75_recip_defol,r,stem ,0.0361
120,foliar,con_0.75_recip_defol,r,lowroot,0.0573
120,foliar,con_0.75_recip_defol,r,highroot,0.0066
121,foliar,1.0_donor_defol,d,needles,NA
121,foliar,1.0_donor_defol,d,stem ,0.0429
121,foliar,1.0_donor_defol,d,lowroot,0.0637
121,foliar,1.0_donor_defol,d,highroot,0.0602
122,foliar,1.0_donor_defol,r,needles,0.0324
122,foliar,1.0_donor_defol,r,stem ,0.0030
122,foliar,1.0_donor_defol,r,lowroot,0.0094
122,foliar,1.0_donor_defol,r,highroot,0.0103
123,foliar,1.0_donor_defol,d,needles,NA
123,foliar,1.0_donor_defol,d,stem ,0.0593
123,foliar,1.0_donor_defol,d,lowroot,0.0681
123,foliar,1.0_donor_defol,d,highroot,0.0462
124,foliar,1.0_donor_defol,r,needles,0.0346
124,foliar,1.0_donor_defol,r,stem ,0.0403
124,foliar,1.0_donor_defol,r,lowroot,0.0140
124,foliar,1.0_donor_defol,r,highroot,0.0612
125,foliar,1.0_donor_defol,d,needles,NA
125,foliar,1.0_donor_defol,d,stem ,0.0628
125,foliar,1.0_donor_defol,d,lowroot,0.0103
125,foliar,1.0_donor_defol,d,highroot,0.0663
126,foliar,1.0_donor_defol,r,needles,0.0626
126,foliar,1.0_donor_defol,r,stem ,0.0608
126,foliar,1.0_donor_defol,r,lowroot,0.0122
126,foliar,1.0_donor_defol,r,highroot,0.0633
127,foliar,1.0_donor_defol,d,needles,NA
127,foliar,1.0_donor_defol,d,stem ,0.0270
127,foliar,1.0_donor_defol,d,lowroot,0.0678
127,foliar,1.0_donor_defol,d,highroot,0.0631
128,foliar,1.0_donor_defol,r,needles,0.0175
128,foliar,1.0_donor_defol,r,stem ,0.0672
128,foliar,1.0_donor_defol,r,lowroot,0.0251
128,foliar,1.0_donor_defol,r,highroot,0.0646
129,foliar,1.0_donor_defol,d,needles,NA
129,foliar,1.0_donor_defol,d,stem ,0.0527
129,foliar,1.0_donor_defol,d,lowroot,0.0460
