plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE
67,foliar,con_0.5_donor_defol,d,stem ,0.0600
67,foliar,con_0.5_donor_defol,d,lowroot,0.0342
67,foliar,con_0.5_donor_defol,d,highroot,0.0176
68,foliar,con_0.5_donor_defol,r,needles,0.0275
68,foliar,con_0.5_donor_defol,r,stem ,0.0046
68,foliar,con_0.5_donor_defol,r,lowroot,0.0619
68,foliar,con_0.5_donor_defol,r,highroot,0.0081
69,foliar,con_0.5_donor_defol,d,needles,NA
69,foliar,con_0.5_donor_defol,d,stem ,0.0569
69,foliar,con_0.5_donor_defol,d,lowroot,0.0530
69,foliar,con_0.5_donor_defol,d,highroot,0.0337
70,foliar,con_0.5_donor_defol,r,needles,0.0271
70,foliar,con_0.5_donor_defol,r,stem ,0.0632
70,foliar,con_0.5_donor_defol,r,lowroot,0.0614
70,foliar,con_0.5_donor_defol,r,highroot,0.0490
71,foliar,con_0.5_recip_defol,d,needles,NA
71,foliar,con_0.5_recip_defol,d,stem ,0.0542
71,foliar,con_0.5_recip_defol,d,lowroot,0.0653
71,foliar,con_0.5_recip_defol,d,highroot,0.0502
72,foliar,con_0.5_recip_defol,r,needles,0.0607
72,foliar,con_0.5_recip_defol,r,stem ,0.0123
72,foliar,con_0.5_recip_defol,r,lowroot,0.0198
72,foliar,con_0.5_recip_defol,r,highroot,0.0418
73,foliar,con_0.5_recip_defol,d,needles,NA
73,foliar,con_0.5_recip_defol,d,stem ,0.0076
73,foliar,con_0.5_recip_defol,d,lowroot,0.0256
73,foliar,con_0.5_recip_defol,d,highroot,0.0602
74,foliar,con_0.5_recip_defol,r,needles,0.0623
74,foliar,con_0.5_recip_defol,r,stem ,0.0192
74,foliar,con_0.5_recip_defol,r,lowroot,0.0002
74,foliar,con_0.5_recip_defol,r,highroot,0.0182
75,foliar,con_0.5_recip_defol,d,needles,NA
75,foliar,con_0.5_recip_defol,d,stem ,0.0253
75,foliar,con_0.5_recip_defol,d,lowroot,0.0289
75,foliar,con_0.5_recip_defol,d,highroot,0.0165
76,foliar,con_0.5_recip_defol,r,needles,0.0206
76,foliar,con_0.5_recip_defol,r,stem ,0.0071
76,foliar,con_0.5_recip_defol,r,lowroot,0.0075
76,foliar,con_0.5_recip_defol,r,highroot,0.0361
77,foliar,con_0.5_recip_defol,d,needles,NA
77,foliar,con_0.5_recip_defol,d,stem ,0.0366
77,foliar,con_0.5_recip_defol,d,lowroot,0.0343
77,foliar,con_0.5_recip_defol,d,highroot,0.0261
78,foliar,con_0.5_recip_defol,r,needles,0.0175
78,foliar,con_0.5_recip_defol,r,stem ,0.0221
78,foliar,con_0.5_recip_defol,r,lowroot,0.0380
78,foliar,con_0.5_recip_defol,r,highroot,0.0620
79,foliar,con_0.5_recip_defol,d,needles,NA
79,foliar,con_0.5_recip_defol,d,stem ,0.0152
79,foliar,con_0.5_recip_defol,d,lowroot,0.0216
79,foliar,con_0.5_recip_defol,d,highroot,0.0436
80,foliar,con_0.5_recip_defol,r,needles,0.0572
80,foliar,con_0.5_recip_defol,r,stem ,0.0504
80,foliar,con_0.5_recip_defol,r,lowroot,0.0498
80,foliar,con_0.5_recip_defol,r,highroot,0.0576
81,foliar,0.75_donor_defol,d,needles,NA
81,foliar,0.75_donor_defol,d,stem ,0.0698
81,foliar,0.75_donor_defol,d,lowroot,0.0250
81,foliar,0.75_donor_defol,d,highroot,0.0492
82,foliar,0.75_donor_defol,r,needles,0.0197
82,foliar,0.75_donor_defol,r,stem ,0.0521
82,foliar,0.75_donor_defol,r,lowroot,0.0609
82,foliar,0.75_donor_defol,r,highroot,0.0697
83,foliar,0.75_donor_defol,d,needles,NA
83,foliar,0.75_donor_defol,d,stem ,0.0195
83,foliar,0.75_donor_defol,d,lowroot,0.0679
83,foliar,0.75_donor_defol,d,highroot,0.0036
84,foliar,0.75_donor_defol,r,needles,0.0523
84,foliar,0.75_donor_defol,r,stem ,0.0296
84,foliar,0.75_donor_defol,r,lowroot,0.0204
84,foliar,0.75_donor_defol,r,highroot,0.0540
85,foliar,0.75_donor_defol,d,needles,NA
85,foliar,0.75_donor_defol,d,stem ,0.0388
85,foliar,0.75_donor_defol,d,lowroot,0.0129
85,foliar,0.75_donor_defol,d,highroot,0.0145
86,foliar,0.75_donor_defol,r,needles,0.0069
86,foliar,0.75_donor_defol,r,stem ,0.0196
86,foliar,0.75_donor_defol,r,lowroot,0.0232
86,foliar,0.75_donor_defol,r,highroot,0.0355
87,foliar,0.75_donor_defol,d,needles,NA
87,foliar,0.75_donor_defol,d,stem ,0.0391
87,foliar,0.75_donor_defol,d,lowroot,0.0058
87,foliar,0.75_donor_defol,d,highroot,0.0504
88,foliar,0.75_donor_defol,r,needles,0.0559
88,foliar,0.75_donor_defol,r,stem ,0.0626
88,foliar,0.75_donor_defol,r,lowroot,0.0483
88,foliar,0.75_donor_defol,r,highroot,0.0003
89,foliar,0.75_donor_defol,d,needles,NA
89,foliar,0.75_donor_defol,d,stem ,0.0058
89,foliar,0.75_donor_defol,d,lowroot,0.0261
89,foliar,0.75_donor_defol,d,highroot,0.0656
90,foliar,0.75_donor_defol,r,needles,0.0614
90,foliar,0.75_donor_defol,r,stem ,0.0560
90,foliar,0.75_donor_defol,r,lowroot,0.0333
90,foliar,0.75_donor_defol,r,highroot,0.0065
91,foliar,0.75_recip_defol,d,needles,NA
91,foliar,0.75_recip_defol,d,stem ,0.0078
91,foliar,0.75_recip_defol,d,lowroot,0.0183
91,foliar,0.75_recip_defol,d,highroot,0.0557
92,foliar,0.75_recip_defol,r,needles,0.0570
92,foliar,0.75_recip_defol,r,stem ,0.0260
92,foliar,0.75_recip_defol,r,lowroot,0.0410
92,foliar,0.75_recip_defol,r,highroot,0.0443
93,foliar,0.75_recip_defol,d,needles,NA
93,foliar,0.75_recip_defol,d,stem ,0.0168
93,foliar,0.75_recip_defol,d,lowroot,0.0590
93,foliar,0.75_recip_defol,d,highroot,0.0400
94,foliar,0.75_recip_defol,r,needles,0.0334
94,foliar,0.75_recip_defol,r,stem ,0.0087
94,foliar,0.75_recip_defol,r,lowroot,0.0071
94,foliar,0.75_recip_defol,r,highroot,0.0149
95,foliar,0.75_recip_defol,d,needles,NA
95,foliar,0.75_recip_defol,d,stem ,0.0317
95,foliar,0.75_recip_defol,d,lowroot,0.0633
95,foliar,0.75_recip_defol,d,highroot,0.0004
96,foliar,0.75_recip_defol,r,needles,0.0287
96,foliar,0.75_recip_defol,r,stem ,0.0189
96,foliar,0.75_recip_defol,r,lowroot,0.0526
96,foliar,0.75_recip_defol,r,highroot,0.0336
97,foliar,0.75_recip_defol,d,needles,NA
97,foliar,0.75_recip_defol,d,stem ,0.0281
97,foliar,0.75_recip_defol,d,lowroot,0.0112
97,foliar,0.75_recip_defol,d,highroot,0.0109
98,foliar,0.75_recip_defol,r,needles,0.0446
98,foliar,0.75_recip_defol,r,stem ,0.0494
98,foliar,0.75_recip_defol,r,lowroot,0.0222
98,foliar,0.75_recip_defol,r,highroot,0.0117
99,foliar,0.75_recip_defol,d,needles,NA
99,foliar,0.75_recip_defol,d,stem ,0.0508
99,foliar,0.75_recip_defol,d,lowroot,0.0063
99,foliar,0.75_recip_defol,d,highroot,0.0119
100,foliar,0.75_recip_defol,r,needles,0.0317
100,foliar,0.75_recip_defol,r,stem ,0.0023
100,foliar,0.75_recip_defol,r,lowroot,0.0522
100,foliar,0.75_recip_defol,r,highroot,0.0640
101,foliar,con_0.75_donor_defol,d,needles,NA
101,foliar,con_0.75_donor_defol,d,stem ,0.0212
101,foliar,con_0.75_donor_defol,d,lowroot,0.0349
101,foliar,con_0.75_donor_defol,d,highroot,0.0279
102,foliar,con_0.75_donor_defol,r,needles,0.0018
102,foliar,con_0.75_donor_defol,r,stem ,0.0580
102,foliar,con_0.75_donor_defol,r,lowroot,0.0421
102,foliar,con_0.75_donor_defol,r,highroot,0.0642
103,foliar,con_0.75_donor_defol,d,needles,NA
103,foliar,con_0.75_donor_defol,d,stem ,0.0227
103,foliar,con_0.75_donor_defol,d,lowroot,0.0365
103,foliar,con_0.75_donor_defol,d,highroot,0.0221
104,foliar,con_0.75_donor_defol,r,needles,0.0313
104,foliar,con_0.75_donor_defol,r,stem ,0.0093
104,foliar,con_0.75_donor_defol,r,lowroot,0.0162
104,foliar,con_0.75_donor_defol,r,highroot,0.0284
105,foliar,con_0.75_donor_defol,d,needles,NA
105,foliar,con_0.75_donor_defol,d,stem ,0.0649
105,foliar,con_0.75_donor_defol,d,lowroot,0.0474
105,foliar,con_0.75_donor_defol,d,highroot,0.0065
106,foliar,con_0.75_donor_defol,r,needles,0.0540
106,foliar,con_0.75_donor_defol,r,stem ,0.0658
106,foliar,con_0.75_donor_defol,r,lowroot,0.0543
106,foliar,con_0.75_donor_defol,r,highroot,0.0021
107,foliar,con_0.75_donor_defol,d,needles,NA
107,foliar,con_0.75_donor_defol,d,stem ,0.0372
107,foliar,con_0.75_donor_defol,d,lowroot,0.0193
107,foliar,con_0.75_donor_defol,d,highroot,0.0699
108,foliar,con_0.75_donor_defol,r,needles,0.0661
108,foliar,con_0.75_donor_defol,r,stem ,0.0501
108,foliar,con_0.75_donor_defol,r,lowroot,0.0214
108,foliar,con_0.75_donor_defol,r,highroot,0.0254
109,foliar,con_0.75_donor_defol,d,needles,NA
109,foliar,con_0.75_donor_defol,d,stem ,0.0526
109,foliar,con_0.75_donor_defol,d,lowroot,0.0115
109,foliar,con_0.75_donor_defol,d,highroot,0.0547
110,foliar,con_0.75_donor_defol,r,needles,0.0244
110,foliar,con_0.75_donor_defol,r,stem ,0.0382
110,foliar,con_0.75_donor_defol,r,lowroot,0.0564
110,foliar,con_0.75_donor_defol,r,highroot,0.0004
111,foliar,con_0.75_recip_defol,d,needles,NA
111,foliar,con_0.75_recip_defol,d,stem ,0.0592
111,foliar,con_0.75_recip_defol,d,lowroot,0.0258
111,foliar,con_0.75_recip_defol,d,highroot,0.0648
112,foliar,con_0.75_recip_defol,r,needles,0.0523
112,foliar,con_0.75_recip_defol,r,stem ,0.0170
112,foliar,con_0.75_recip_defol,r,lowroot,0.0402
112,foliar,con_0.75_recip_defol,r,highroot,0.0622
113,foliar,con_0.75_recip_defol,d,needles,NA
113,foliar,con_0.75_recip_defol,d,stem ,0.0467
113,foliar,con_0.75_recip_defol,d,lowroot,0.0445
113,foliar,con_0.75_recip_defol,d,highroot,0.0181
114,foliar,con_0.75_recip_defol,r,needles,0.0604
114,foliar,con_0.75_recip_defol,r,stem ,0.0146
114,foliar,con_0.75_recip_defol,r,lowroot,0.0627
114,foliar,con_0.75_recip_defol,r,highroot,0.0052
115,foliar,con_0.75_recip_defol,d,needles,NA
115,foliar,con_0.75_recip_defol,d,stem ,0.0060
115,foliar,con_0.75_recip_defol,d,lowroot,0.0617
115,foliar,con_0.75_recip_defol,d,highroot,0.0330
116,foliar,con_0.75_recip_defol,r,needles,0.0206
116,foliar,con_0.75_recip_defol,r,stem ,0.0393
116,foliar,con_0.75_recip_defol,r,lowroot,0.0537
116,foliar,con_0.75_recip_defol,r,highroot,0.0334
117,foliar,con_0.75_recip_defol,d,needles,NA
117,foliar,con_0.75_recip_defol,d,stem ,0.0426
117,foliar,con_0.75_recip_defol,d,lowroot,0.0401
117,foliar,con_0.75_recip_defol,d,highroot,0.0310
118,foliar,con_0.75_recip_defol,r,needles,0.0359
118,foliar,con_0.75_recip_defol,r,stem ,0.0151
118,foliar,con_0.75_recip_defol,r,lowroot,0.0480
118,foliar,con_0.75_recip_defol,r,highroot,0.0507
119,foliar,con_0.75_recip_defol,d,needles,NA
119,foliar,con_0.75_recip_defol,d,stem ,0.0288
119,foliar,con_0.75_recip_defol,d,lowroot,0.0426
119,foliar,con_0.75_recip_defol,d,highroot,0.0139
120,foliar,con_0.75_recip_defol,r,needles,0.0046
120,foliar,con_0.75_recip_defol,r,stem ,0.0482
120,foliar,con_0.75_recip_defol,r,lowroot,0.0157
120,foliar,con_0.75_recip_defol,r,highroot,0.0158
121,foliar,1.0_donor_defol,d,needles,NA
121,foliar,1.0_donor_defol,d,stem ,0.0006
121,foliar,1.0_donor_defol,d,lowroot,0.0559
121,foliar,1.0_donor_defol,d,highroot,0.0687
122,foliar,1.0_donor_defol,r,needles,0.0683
122,foliar,1.0_donor_defol,r,stem ,0.0682
122,foliar,1.0_donor_defol,r,lowroot,0.0265
122,foliar,1.0_donor_defol,r,highroot,0.0182
123,foliar,1.0_donor_defol,d,needles,NA
123,foliar,1.0_donor_defol,d,stem ,0.0210
123,foliar,1.0_donor_defol,d,lowroot,0.0504
123,foliar,1.0_donor_defol,d,highroot,0.0146
124,foliar,1.0_donor_defol,r,needles,0.0376
124,foliar,1.0_donor_defol,r,stem ,0.0305
124,foliar,1.0_donor_defol,r,lowroot,0.0157
124,foliar,1.0_donor_defol,r,highroot,0.0592
125,foliar,1.0_donor_defol,d,needles,NA
125,foliar,1.0_donor_defol,d,stem ,0.0597
125,foliar,1.0_donor_defol,d,lowroot,0.0672
125,foliar,1.0_donor_defol,d,highroot,0.0466
126,foliar,1.0_donor_defol,r,needles,0.0022
126,foliar,1.0_donor_defol,r,stem ,0.0557
126,foliar,1.0_donor_defol,r,lowroot,0.0682
126,foliar,1.0_donor_defol,r,highroot,0.0076
127,foliar,1.0_donor_defol,d,needles,NA
127,foliar,1.0_donor_defol,d,stem ,0.0027
127,foliar,1.0_donor_defol,d,lowroot,0.0021
127,foliar,1.0_donor_defol,d,highroot,0.0193
128,foliar,1.0_donor_defol,r,needles,0.0352
128,foliar,1.0_donor_defol,r,stem ,0.0664
128,foliar,1.0_donor_defol,r,lowroot,0.0491
128,foliar,1.0_donor_defol,r,highroot,0.0252
129,foliar,1.0_donor_defol,d,needles,NA
129,foliar,1.0_donor_defol,d,stem ,0.0243
129,foliar,1.0_donor_defol,d,lowroot,0.0584
129,foliar,1.0_donor_defol,d,highroot,0.0429
130,foliar,1.0_donor_defol,r,needles,0.0618
130,foliar,1.0_donor_defol,r,stem ,0.0313
130,foliar,1.0_donor_defol,r,lowroot,0.0251
130,foliar,1.0_donor_defol,r,highroot,0.0460
131,foliar,1.0_recip_defol,d,needles,NA
131,foliar,1.0_recip_defol,d,stem ,0.0591
131,foliar,1.0_recip_defol,d,lowroot,0.0363
131,foliar,1.0_recip_defol,d,highroot,0.0499
132,foliar,1.0_recip_defol,r,needles,0.0165
132,foliar,1.0_recip_defol,r,stem ,0.0519
132,foliar,1.0_recip_defol,r,lowroot,0.0088
132,foliar,1.0_recip_defol,r,highroot,0.0445
133,foliar,1.0_recip_defol,d,needles,NA
133,foliar,1.0_recip_defol,d,stem ,0.0603
133,foliar,1.0_recip_defol,d,lowroot,0.0059
133,foliar,1.0_recip_defol,d,highroot,0.0670
134,foliar,1.0_recip_defol,r,needles,0.0216
